audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f65_	female (65+)	BE	Belgium	sp.a	sp.a	57253967150	Facebook	179	1	1076433	360006	11166	1828
f65_	female (65+)	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	90	1	937449	402264	8572	2030
f65_	female (65+)	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	883659	403098	7007	1493
f65_	female (65+)	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	105	1	731574	308247	4911	1066
f65_	female (65+)	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	323	1	626741	220115	6017	866
f65_	female (65+)	BE	Belgium	European Parliament		178362315106	Facebook	95	1	415152	171194	2721	634
f65_	female (65+)	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	335	1	410798	121377	5260	510
f65_	female (65+)	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	77	1	367446	124618	2867	566
f65_	female (65+)	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	141	1	340178	76929	2404	151
f65_	female (65+)	BE	Belgium	Groen	Groen	84920854319	Facebook	93	1	290574	102376	1500	201
f65_	female (65+)	BE	Belgium	Sign for my Future		1345513882259768	Facebook	69	1	287576	124983	1960	420
f65_	female (65+)	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	284812	85711	1879	247
f65_	female (65+)	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	257676	110170	1352	456
f65_	female (65+)	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	68	1	242754	85205	3115	663
f65_	female (65+)	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	84	1	242087	80824	2073	412
f65_	female (65+)	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	239160	102080	2332	610
f65_	female (65+)	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	71	1	230876	86050	4026	879
f65_	female (65+)	BE	Belgium	CD&V	CD&V	52997544531	Facebook	56	1	203564	72233	1366	197
f65_	female (65+)	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	37	1	170840	79583	744	142
f65_	female (65+)	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	69	1	164541	58941	1552	181
f65_	female (65+)	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	160952	64413	825	208
f65_	female (65+)	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	115756	47973	1042	238
f65_	female (65+)	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	85	1	86869	34905	212	11
f65_	female (65+)	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	13	1	82945	32635	669	137
f65_	female (65+)	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	13	1	77728	32375	477	89
f65_	female (65+)	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	23	1	71572	15740	747	188
f65_	female (65+)	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	79	1	68398	16997	590	50
f65_	female (65+)	BE	Belgium	Bart De Wever		24079407056	Facebook	2	1	63126	25250	631	126
f65_	female (65+)	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	141	1	62485	12133	782	13
f65_	female (65+)	BE	Belgium	Shopwala Europe		393367314768104	Facebook	12	1	60563	20836	569	125
f65_	female (65+)	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	23	1	60505	14266	666	0
f65_	female (65+)	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	24	1	60435	25969	448	27
f65_	female (65+)	BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	12	1	57292	17437	479	94
f65_	female (65+)	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	10	1	55575	18148	418	70
f65_	female (65+)	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	92	1	55351	11985	1012	51
f65_	female (65+)	BE	Belgium	Marie Arena		109149719130331	Facebook	20	1	50825	14680	178	3
f65_	female (65+)	BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	47355	22276	211	102
f65_	female (65+)	BE	Belgium	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	47	1	46659	9391	685	53
f65_	female (65+)	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	10	1	44974	15852	425	145
f65_	female (65+)	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	44540	10226	390	69
f65_	female (65+)	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	130	1	44052	11415	729	2
