advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	0_1k	0 - 1k	SE	Sweden	12	1	11987	0	1098	0
Forum - Kvinnor och Funktionshinder		200694986636908	Facebook	0_1k	0 - 1k	SE	Sweden	12	1	11987	0	110	0
Exponea		437489159794764	Facebook	0_1k	0 - 1k	SE	Sweden	24	1	11547	0	1144	0
Kristdemokraterna Halmstad		725673077517007	Facebook	0_1k	0 - 1k	SE	Sweden	11	1	10989	0	137	9
Feminism & Gestaltning		182667815652758	Facebook	0_1k	0 - 1k	SE	Sweden	11	1	10975	0	137	9
KD Region Uppsala	KD Region Uppsala	195658617439309	Facebook	0_1k	0 - 1k	SE	Sweden	10	1	9990	0	91	0
En bättre framtid		1173808162671999	Facebook	0_1k	0 - 1k	SE	Sweden	10	1	9990	0	91	0
Cakes News		2267150616870912	Facebook	0_1k	0 - 1k	SE	Sweden	10	1	9990	0	990	0
Feministiskt Initiativ Kiruna		675300275825546	Facebook	0_1k	0 - 1k	SE	Sweden	10	1	9990	0	276	46
24Bottles		126060760828576	Facebook	0_1k	0 - 1k	SE	Sweden	10	1	9990	0	990	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	0_1k	0 - 1k	SE	Sweden	9	1	8991	0	272	27
Klimatbalans		1799721466995234	Facebook	0_1k	0 - 1k	SE	Sweden	9	1	8991	0	82	0
Kristdemokraterna i Skara		801358806560848	Facebook	0_1k	0 - 1k	SE	Sweden	9	1	8991	0	230	37
ETC-tidningarna		369582590803	Facebook	0_1k	0 - 1k	SE	Sweden	9	1	8990	0	119	9
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	0_1k	0 - 1k	SE	Sweden	9	1	8985	0	119	9
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7992	0	110	9
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7992	0	110	9
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7992	0	369	74
Ricky Karlsson KD		2034901333190011	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7992	0	73	0
Vänsterpartiet Alingsås		1553944598209170	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7992	0	73	0
Röda Korset		111630258867610	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7992	0	73	0
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7992	0	73	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7991	0	73	0
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	7977	0	184	27
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6993	0	138	18
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6993	0	64	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6993	0	64	0
Feminists in History		2283502898348215	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6993	0	64	0
Vänsterpartiet Falun		274157822060	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6993	0	64	0
Miljöpartiet de gröna i Västerås		170276156377688	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6993	0	64	0
Torgny Jönsson	Jonsson Bjorn Torgny	972455966286401	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6992	0	138	18
Dr Sannas		432084333637525	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6992	0	101	9
Brael.se		131562060777426	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6889	0	137	18
Postcode Lotteries Green Challenge		132419040163214	Facebook	0_1k	0 - 1k	SE	Sweden	7	1	6151	0	609	0
David Lega		251829904829983	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	291	0
Zandra Pettersson SD politiker		1731576980266356	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	129	18
Vänsterpartiet Södermalm		376804565780243	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	55	0
Partiet Vändpunkt	Eriksson Aleksandra	334741620478680	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	92	9
Kristdemokraterna i Värmdö	Lipinska Anna Weronika	1428064517465758	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	92	9
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	55	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	92	9
Socialdemokraterna Ystad		358016594293864	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	129	18
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	129	18
Göteborgs Räddningsmission		112225970344	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	55	0
Newcomers Youth		1648167198828797	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	55	0
NRC Sverige		1976528729039324	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	60	0
Centerpartiet Vännäs		503925826373878	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5994	0	55	0
Lena Hallengren		690167674732029	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5993	0	528	0
Volt Sverige	Rolf Michael Holz	939004146262372	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5978	0	91	9
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	0_1k	0 - 1k	SE	Sweden	6	1	5931	0	165	27
Dungeon Defenders		107960282569653	Facebook	0_1k	0 - 1k	SE	Sweden	126	1	5276	0	465	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4995	0	82	9
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4995	0	45	0
Centerpartiet	Centerpartiet	12690894340	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4995	0	45	0
Timbro	Timbro	237146235237	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4995	0	45	0
CLN Athletics		1516007371966913	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4995	0	45	0
Sverigevän		1435446069923303	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4995	0	45	0
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	45	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	45	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	82	9
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	119	18
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	82	9
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	156	27
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	82	9
Lidingömoderaterna	Lidingömoderaterna	417744054982151	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	156	27
Jakob Forssmed	Forssmed Jakob Petter	289400501233957	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	45	0
Centerkvinnorna i Göteborg		170111706526814	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	156	27
Miljöpartiet de Gröna på Orust		188362928557798	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	156	27
Centerpartiet i Nora		614780518607148	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4994	0	45	0
Liberalerna Dals-Ed		683402001701836	Facebook	0_1k	0 - 1k	SE	Sweden	5	1	4949	0	45	0
MBRC		1853495178284518	Facebook	0_1k	0 - 1k	SE	Sweden	8	1	4774	0	473	0
Unga Feminister	Unga Feminister	100642360004457	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3996	0	36	0
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3996	0	110	18
KDU Göteborg	KDU Göteborg	337673949604125	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3996	0	36	0
Gröna Studenter		31779071967	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3996	0	36	0
En grönare planet		551635355268452	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3996	0	36	0
Tomas Tobé	Moderaterna	1829725353928210	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	36	0
ExaaakT of Sweden		2181783268555713	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	73	9
Fredrik Brange	Norrman Brange Fredrik Oskar	1992227544209769	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	36	0
Socialdemokraterna i Oskarshamns kommun	Socialdemokraterna i Oskarshamns kommun	273269576169760	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	36	0
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	36	0
VärmdöCentern		373115626176519	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	36	0
Vida na Suecia, com Celia Regina		399496364175274	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	36	0
24Helsingborg.se		403741100021242	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	36	0
Akademikerförbundet SSR		221023000792	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	36	0
Trygghetspartiet - Linköping		327659247692755	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3995	0	110	18
Liberalerna Bromma		351875968164908	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3993	0	36	0
Civilekonomerna		256141831076073	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3940	0	36	0
24Öland.se		579633682371199	Facebook	0_1k	0 - 1k	SE	Sweden	4	1	3657	0	33	0
Said till Europaparlamentet		1509050235995572	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	27	0
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	27	0
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	27	0
Direktdemokraterna		386441274806526	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	27	0
SSAB AB		145401631365	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	297	0
Niklas Starow - Medkännande Liberal.		191081780978753	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	27	0
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	64	9
KoKoLove		518548108670500	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	27	0
trafikflygare.se		673452763037643	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	27	0
Socialdemokraterna i Nyköping		109911525800180	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2997	0	64	9
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	64	9
Anders G Johansson	Johansson Anders Gustaf Werner	357659877249	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Kristdemokraterna Arvika	Kristensen Daniel Zatteri Of Harbo	182675985548698	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Vänsterpartiet Umeå		237863203023150	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Liberalerna Skövde		223939367785263	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Erik Slottner - KD		1852810761658350	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	64	9
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	64	9
Henrik Sundström - M		180745369170	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Socialdemokraterna i Nykvarn		156207581115518	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Soluret		1847710115476513	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	64	9
Moderaterna Kungsbacka		121182911263997	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
24Varberg.se		147465782559576	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
24Trelleborg.se		1748021882187764	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Kommunistiska Partiet Jönköping		1776273206036270	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Jämlikhetsfonden		471932336304115	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Vänsterpartiet Lund		190994184253208	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Prins Carl Philip och Prinsessan Sofias stiftelse		837168576425006	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Centerpartiet Halland		303963156401468	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	64	9
Vänsterpartiet Helsingborg		732887920091032	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	64	9
Linnéa Engström		1409490812643464	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	207	0
SmartKlimat		1018402161552198	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
MarketsCube		294693984421347	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	264	0
Ung Direktdemokrat		1639095996315719	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Kvinnoförbundet för Demokrati		142756142578872	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2996	0	27	0
Rättvisepartiet Socialisterna Haninge		1978566042454891	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2995	0	27	0
24Malmö.se		1043128419060092	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2974	0	27	0
EcoRide		105003252872214	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2264	0	20	0
Smart Planet Project		310255966342565	Facebook	0_1k	0 - 1k	SE	Sweden	3	1	2098	0	207	0
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
SSU Norrbotten	SSU Norrbotten	109573799125007	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Vänsterpartiet i Nynäshamns kommun.	Vänsterpartiet Nynäshamn	835742509786026	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Liberalerna Norrköping	Liberalerna Norrköping	225505640849010	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	55	9
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Sverigedemokraterna Värmlands län		336384546384299	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
KDMaria		250279129252623	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Sverigedemokraterna Nacka		363986787047878	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	55	9
Socialdemokraterna i Lund		140849879424265	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Kommunal Stockholms län	Kommunal Stockholms län	234406603429481	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Bjarni Arnason EU kandidat 2019	Arnason Bjarni	1361810820626427	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Vänsterpartiet Sollentuna		198650703984891	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Socialdemokraterna Kumla	Andersson Lars Thomas	513322965515580	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Sverigedemokraterna Bollebygd	Svensson Gun Monika	482683468532028	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Jan Lenander, politiskt engagerad		1834522019966466	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Socialdemokraterna i Järfälla		125830894149167	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Centerpartiet Falun		417315481625315	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Centerpartiet, Vårgårda	Johansson Michael Kenth Philip	1436694263280462	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Miljöpartiet de gröna i Solna		183031871858967	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	55	9
Anna Lipinska - Kristdemokraterna Värmdö		176755019604222	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Rasmus Jonlund - Stockholmsliberal	Jonlund Per Johan Rasmus	791409660887055	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	55	9
Kristdemokraterna i Umeå	Kristdemokraterna	190718421131829	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Afghanistan & Central Asian Association		143499609037596	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	229	0
Sarah Havneraas		1641150189326447	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Socialdemokraterna i Karlsborg	Socialdemokraterna Karlsborg	227284177614384	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	55	9
Växjö Pride		327340257402021	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Smedjan		212290279247550	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Vänsterpartiet Örebro		297546973785228	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	198	0
Föräldravrålet		518144408210153	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	176	0
Vänsterpartiet Ängelholm		143771795688415	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Centerpartiet i Sundbyberg		220619268339132	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Hållbar biltvätt		1323138051029825	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	176	0
Vänsterpartiet Gotland		1577598732458905	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	176	0
Linn M Hällen- föreläsare		228020411185255	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	176	0
Triangelns socialdemokratiska förening		653758728014348	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
24Uppsala.se		1149595815147349	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Kunskapsguiden		356588511402771	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
24Blekinge.se		1518157748499701	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Svenska Räddningsprodukter		517868251682854	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Boden Mot Rasism		1988703354681171	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Mediaplanet Stories		452253761911595	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Skillpower		1037399876332167	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	198	0
Stödkommittén för Kurdistan		714676308628033	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	176	0
Skattkärr-Alster Socialdemokratiska förening		369527936861714	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Fredrik Lindqvist - moderat kandidat		14435155729	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Stockholm Open Poetry		1166930926780149	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
LRF		261455205686	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Moll Wendén Advokatbyrå		129334737164071	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Poolia		69401439742	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
SKL Mänskliga rättigheter		1013858741990469	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Ola J Hedin - Liberalerna		1215033348560634	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	55	9
The Good Show		1923750267869320	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Föreningen Lärare i Samhällskunskap		358966960911349	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
24Västerås.se		714463752238547	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
Pepins		521195531370365	Facebook	0_1k	0 - 1k	SE	Sweden	2	1	1998	0	18	0
